R,G,B,W
537,672,864,2233
526,660,846,2188
520,654,836,2165
516,650,828,2146
512,645,820,2130
506,639,810,2107
503,635,803,2093
498,630,796,2075
492,624,789,2056
491,623,787,2051
487,619,783,2040
485,617,780,2032
483,615,779,2027
481,613,776,2020
479,610,773,2011
473,604,767,1993
471,601,764,1985
469,599,762,1979
468,597,760,1974
467,596,761,1972
467,596,763,1973
467,596,764,1974
467,596,764,1972
467,596,764,1970
466,595,764,1966
464,593,762,1956
461,590,758,1946
458,586,754,1933
455,583,748,1917
450,580,739,1894
445,574,727,1867
438,566,713,1837
430,558,698,1806
423,550,683,1775
416,542,668,1744
410,535,657,1721
407,532,649,1708
400,524,636,1680
395,518,626,1658
391,513,619,1642
387,508,612,1625
383,505,607,1611
379,501,601,1596
374,494,592,1574
369,488,584,1554
365,483,576,1539
356,472,562,1506
352,467,556,1492
350,465,553,1485
348,461,549,1475
346,458,544,1465
343,456,540,1455
341,453,536,1445
338,450,532,1436
337,448,530,1429
335,446,527,1422
334,445,523,1414
332,443,518,1405
330,441,514,1398
329,440,510,1391
328,439,507,1386
328,439,505,1385
329,440,505,1386
331,442,506,1392
333,445,510,1403
336,449,514,1415
340,453,519,1429
343,457,524,1440
345,460,527,1447
347,462,529,1453
348,464,530,1458
349,465,533,1464
354,471,539,1480
355,472,543,1487
357,475,548,1498
363,482,560,1523
370,491,578,1561
380,503,597,1607
397,523,625,1672
409,536,642,1722
406,533,629,1706
393,519,598,1639
379,504,568,1578
379,506,569,1580
375,503,564,1563
373,500,552,1550
377,507,555,1564
434,574,650,1795
577,747,819,2309
1081,1331,1461,4182
1100,1351,1485,4259
1101,1349,1482,4262
1099,1347,1480,4259
1100,1347,1481,4265
1102,1350,1480,4266
1099,1348,1475,4253
1091,1339,1467,4224
1082,1330,1461,4199
1078,1325,1460,4186
1077,1323,1460,4186
1079,1327,1464,4196
1084,1332,1470,4211
1093,1339,1479,4238
1102,1346,1482,4267
1110,1358,1487,4294
1123,1374,1505,4332
1130,1381,1515,4353
1126,1377,1510,4342
1115,1364,1496,4303
1103,1352,1481,4261
1096,1343,1473,4234
1090,1339,1468,4217
1084,1331,1458,4191
1072,1318,1441,4137
1037,1280,1402,4001
974,1211,1335,3772
943,1174,1301,3679
973,1208,1337,3791
994,1235,1360,3844
984,1222,1344,3799
950,1181,1304,3683
907,1132,1260,3533
853,1073,1198,3338
792,1007,1123,3127
748,958,1065,2977
719,925,1029,2872
687,888,987,2757
656,856,952,2658
642,837,935,2615
637,832,934,2598
636,832,935,2601
641,838,948,2629
650,848,967,2671
659,859,982,2711
665,865,986,2728
664,865,978,2716
658,865,959,2676
690,908,976,2755
784,1022,1064,3070
913,1172,1206,3540
1002,1277,1300,3868
778,1003,1034,3058
1062,1341,1434,4174
1004,1278,1366,3960
